,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
922,0.19668464213456804,0.024096725334533532,0.024454463134321588,0.0027998827566393914,0.005829199767751745,0.003864971493583083,0.0036437279380766114,0.003035738130266704,0.0036578941480417014,0.006861959127913606,0.00276691758416739,0.0025966786317603487,0.002684365198178714,0.002568503872781897,0.002508939567483292,0.003180770598263244,0.007431049903027902,0.0031301657034700416,0.003936306234162298,0.24312492010959513,0.003959578160381896,0.0031847370539040357,0.004663374769940303,0.0022017172468638303,0.006157869594221598,0.005280383497323075,0.0035537056376524112,0.006164673594883379,0.0038839594043771713,0.003708980559225925,0.0033565967560167842,0.005399753778897097,0.008459516590932867,0.006733510085596528,0.0066411362293879945,0.0023469842684767763,0.0025931020863270335,0.005031874353505079,0.006287694396248076,0.01141433333007053,0.004128039356938901,0.0029657616841678885,0.003686558254435257,0.0030787769199632285,0.0026520256858338816,0.003462679348966348,0.006559500919094204,0.0023965103866086706,0.0035893329780078134,0.01902051230009601,0.002152198322286419,0.0038343648799700003,0.025507595566253472,0.007146296846657826,0.0021236929489829733,0.006308460581505355
923,3.1530387937591597e-307,9.647913473449192e-308,1.0,1.5176611496911416e-308,4.687559955929005e-308,2.103491094634236e-308,2.492590542936946e-308,2.006746634123301e-308,2.3755932621290597e-308,7.923201156947745e-308,1.7205067127181713e-308,1.637368423959598e-308,1.382970311114495e-308,1.47596140838367e-308,1.5947553886753056e-308,1.7777341136444253e-308,8.097835934331145e-308,1.863464647271216e-308,1.8545795600954645e-308,5.915930149742463e-308,2.608670407023072e-308,2.165323426613049e-308,3.6139691873981516e-308,1.258142526951943e-308,2.6071597478558795e-308,2.3537751325401546e-308,2.4647018227742853e-308,3.4181168583777914e-308,2.8670086848884157e-308,2.128541596268803e-308,2.3369631370855042e-308,4.0545797821744523e-308,4.128914842428328e-308,2.472009920420169e-308,2.868981979703048e-308,1.4126813669866887e-308,1.528287314877175e-308,2.29497952294994e-308,2.6992662179248135e-308,5.362362966054199e-307,2.4144762859206745e-308,1.954335174060528e-308,2.497675342771915e-308,1.8489963595616487e-308,1.372235843253038e-308,2.375321774810033e-308,4.0524580050132077e-308,1.498011448458501e-308,2.1245823304240215e-308,1.300764336116703e-307,1.280859616580706e-308,2.508466447004768e-308,4.602527646752453e-308,3.8640352022594385e-308,1.271839661613495e-308,4.004869466965225e-308
924,2.137412676672062e-307,4.753647598391714e-308,6.748694016366013e-308,1.0886504606998444e-308,5.166620512929077e-308,1.2850591217852377e-308,2.1022990137003415e-308,2.205350195702069e-308,1.7557758958794417e-308,3.303214142852144e-308,1.591883517759433e-308,1.8124709351810863e-308,9.728358923392083e-309,1.190569916699839e-308,2.3317880522009845e-308,1.2267391014678253e-308,2.5029457726725344e-308,1.390296703065507e-308,1.0994069345767523e-308,1.826101297433255e-308,1.795131179238748e-308,4.790174291893241e-308,2.5090754075822905e-308,1.100243741950732e-308,1.288402058671815e-308,1.2351436229997956e-308,1.0673218647084023e-307,1.562181409476506e-308,3.252181958656587e-308,1.364837895547791e-308,3.252990494517351e-308,2.0831477972887835e-308,1.629146257014089e-308,1.240683316437072e-308,2.0097237080678344e-308,1.3880023280577255e-308,1.2881459512485603e-308,1.2260155944116644e-308,1.313447293958851e-308,2.6279649848541867e-308,1.4552502843900736e-308,2.2321648633499714e-308,1.0,1.4159701584211606e-308,9.722744007288686e-309,1.0818706233012445e-307,1.72008304853175e-308,2.885790113679167e-308,4.2774711710359844e-308,2.4152969134687484e-308,1.309570728817029e-308,1.773318573409696e-308,1.803465065896214e-308,2.741495619519644e-308,1.3690184657426644e-308,1.7438351229847884e-308
925,2.742357862113228e-307,9.798902445442656e-308,5.3930239471267e-308,2.341600023722765e-308,1.5711748891588424e-308,4.090784770432947e-308,1.793603221575122e-308,1.437254299537161e-308,2.067995375914209e-308,2.0073976960850217e-308,1.5145004094805355e-308,1.288239884078657e-308,2.5130967453429394e-308,1.719680815282719e-308,1.1221574192339025e-308,2.6077622029757287e-308,2.4204538793659037e-308,2.0912134368629924e-308,7.752051469411951e-308,2.773843710794067e-308,2.237022824554068e-308,1.240337087753026e-308,1.99921238677207e-308,1.384731272970035e-308,1.791524527921167e-307,1.0,1.265708810432299e-308,5.352378184552485e-308,1.5759008145163105e-308,3.009971494733811e-308,1.3997683255906273e-308,2.591681678499795e-308,5.723809791870493e-308,6.191381835957181e-308,1.4916548051786585e-308,1.292222587765427e-308,1.6162168873633264e-308,3.997509695333946e-307,1.6831706267958284e-307,2.2550285043039995e-308,3.272189384757477e-308,1.3868410536426154e-308,1.235137286315273e-308,1.9856118718298807e-308,2.434134574936453e-308,1.240906670145723e-308,4.0205691375215577e-308,9.942176533133826e-309,1.118299258566235e-308,2.1976636069632186e-308,1.1694178157431167e-308,2.174256913434979e-308,2.3638854069706665e-308,1.550565837409473e-308,1.116153700533639e-308,3.8279713742320297e-308
926,3.829243248415941e-307,9.983775723207704e-308,3.022113491108841e-307,1.565057201739711e-308,6.096686171599734e-308,2.2264079123087553e-308,2.4593915988946687e-308,2.061561115110196e-308,2.353246268669287e-308,7.055183993587287e-308,1.782896428206894e-308,1.7192376289231144e-308,1.44784017191042e-308,1.5125165247589166e-308,1.711414002640991e-308,1.895906407292118e-308,6.319604496678211e-308,1.9187457488169534e-308,1.9221446403389123e-308,8.917376304936736e-308,2.5462314330293662e-308,2.2941320436838806e-308,3.3359758310279066e-308,1.306850924662685e-308,2.716719471956097e-308,2.434057968399598e-308,2.6942343274194116e-308,3.605518604239042e-308,2.844265486801136e-308,2.2188653285828386e-308,2.404517499334458e-308,3.622514346050912e-308,4.3798459329041937e-308,2.765861362617026e-308,4.250310666111825e-308,1.4643378717422366e-308,1.5574660909457976e-308,2.3608266364014965e-308,2.7897732362953325e-308,1.8198202055209506e-307,2.474861363482058e-308,2.0196471376094435e-308,2.839504641949277e-308,1.9033928791052665e-308,1.4354917302809394e-308,2.6081959253038453e-308,4.058567456937843e-308,1.6390760959950165e-308,2.36967133877728e-308,1.0,1.3410227390770535e-308,2.463960541148193e-308,7.651026930237496e-308,6.046771584663208e-308,1.3353620679524795e-308,3.9863570589182886e-308
927,1.0,5.785244754004143e-308,7.249395224378303e-308,1.471366355918227e-308,2.6711347335075793e-308,1.687820423849062e-308,4.832498174669261e-308,7.753633795156836e-308,3.1619422288725797e-308,3.2929281651685997e-308,3.1996545081809504e-308,4.418799616725554e-308,1.226122243159097e-308,1.8155918561847794e-308,5.490701498921896e-308,1.715776657678017e-308,2.8651617013410033e-308,2.200360101204888e-308,1.2743686506172714e-308,1.629571482054741e-308,3.0714322363497093e-308,6.990760452477424e-308,4.485447853985679e-308,1.6747521594104883e-308,1.4061400628014024e-308,1.384962902780562e-308,4.286593157597482e-308,1.8896734935183255e-308,1.0772665032584524e-307,1.9187195356702863e-308,5.77446341766711e-307,2.9989054549118735e-308,1.853798860295649e-308,1.268791733928739e-308,1.3989726146301635e-308,2.5344465197363237e-308,2.106494975234611e-308,1.3938825132289867e-308,1.4413099156895603e-308,2.3141154078116515e-308,2.0273127038119827e-308,8.228237282078033e-308,3.0720846335089944e-308,2.307796299821944e-308,1.231821412074935e-308,4.185630408056664e-308,2.1095265224615795e-308,3.418573013026713e-308,1.7964632938137653e-308,1.97214560542196e-308,2.2855597947759485e-308,3.0965997351715122e-308,1.5127976255770613e-308,1.724422679404682e-308,2.444227642984453e-308,2.1805537750571673e-308
928,0.026230658662496,0.009086017466956123,0.012899194601032466,0.0014336210519962326,0.00581697479738104,0.0019140773187924674,0.003033413840517435,0.002425803243787742,0.0026288957096725477,0.7365513565837325,0.001900864171969135,0.0018726347541817444,0.0012613511689887678,0.00148634441125057,0.0018663349557035158,0.0016997064459294594,0.009891139804985091,0.0019023991495766416,0.0015555593462025777,0.0031650674380461425,0.0028726347430914254,0.0027719367990016175,0.005092075931656847,0.0012767990264825563,0.00199140339973261,0.0018667886844216906,0.0031933821831574448,0.0028038113328990827,0.0041391432042752535,0.0020331145695639792,0.003091374406407598,0.004564068079085517,0.00306753705117314,0.0018249431089426421,0.002202607699900934,0.0015220774517070883,0.001582988534086213,0.0018458783442110943,0.0020586272825346545,0.008438403447466344,0.002292657843098006,0.0023630847913482765,0.003043742647104149,0.0019125528334489944,0.001256485760699055,0.00303062156937919,0.0033865292725755117,0.0017198438539949828,0.0021508534651534976,0.005028230491011178,0.0013705749963723256,0.0027627295727226282,0.0027565371837177974,0.0030625398794238046,0.001375014583049182,0.0034579200087142036
929,0.005909581231999052,0.0013475511980785009,0.004952664945967663,0.0005053097061399177,0.0004915610030771429,0.0005207651358541876,0.0010463568320576344,0.0016329581598587871,0.0008962650857971357,0.0005772585963883224,0.001601506640095936,0.004365395760374118,0.00040430218803211445,0.0007433076430933254,0.001425694007357206,0.0005872033710030787,0.0005698017035979891,0.0007906063793833129,0.00035740819402781197,0.0003895798763019976,0.0008146276987357971,0.0007774195039470864,0.0007721917412241507,0.0008047084104490607,0.0003607835333087602,0.0003649919782267832,0.0006256561782875429,0.0004969425063084811,0.0008873030433011091,0.000601660617891377,0.0010104163026858832,0.0006601336962587429,0.0004703981867131277,0.0003275820917567169,0.00032684040639297223,0.0020485345789721327,0.0009894625203552187,0.0003708667340195914,0.0003679781733274846,0.00047937905615201115,0.0005974361889588138,0.0016385330625780699,0.0005325933741303395,0.0008503838019349491,0.00040869758763827617,0.0006245403644985061,0.0005265692882587362,0.0007459464276528071,0.00032547235249360233,0.0004304711689258054,0.002233279027959729,0.0008458772872555519,0.0003635690454568806,0.00038045488297285625,0.0035201804308112768,0.0005432537577307181
930,0.01874864231235806,0.006344375632026451,0.012912931869784445,0.0010022662616864504,0.0038999705553210283,0.0013600951106620676,0.0019019434768579018,0.0015238402505389252,0.0017222920414829682,0.013028273317446467,0.0012437033990898537,0.0012066250236467506,0.000894071817889301,0.0010120586613014597,0.0011919826911304082,0.0011831477077937345,0.007104211886705299,0.0012889188246220681,0.0011389201759971809,0.0026856355553049917,0.0018887777671094575,0.0017040269224244885,0.0029920160789853,0.0008664489911862553,0.001509022112532971,0.001395734633499004,0.001965362992729254,0.0020834618121883483,0.002385707811633462,0.0014174112196214234,0.0018626245835115368,0.0030186610957426297,0.00236418213914766,0.001398563894041142,0.0016973303954183174,0.0010068310610812463,0.0010651169898714145,0.0013729253397646779,0.0015611556578481425,0.010949193135678372,0.0016042232397485954,0.0014844018100414642,0.0019416462415948411,0.0012884768675765308,0.0008892406234702398,0.0018782476128767207,0.0025143276040278315,0.0011111565884115468,0.0014922010327993755,0.004799870938513788,0.0009094428357949481,0.001815668311192806,0.0022767789531111574,0.002376294992324872,0.0009084553328448737,0.002538145370403918
931,0.04659679511975892,0.011291290970521945,0.02115270570224019,0.0021742135148021965,0.3186637851493118,0.0027326738519647923,0.004013063871962145,0.003666350336189507,0.0034973941968469645,0.010940429502862519,0.002848992478105176,0.002969898906281801,0.001964333770213428,0.002259203206403784,0.0032703844692901192,0.002487068306748003,0.007029267414867066,0.002731902647417081,0.0023823368978863947,0.005149154064493775,0.0036889452532122323,0.005315027237619995,0.005432146437237654,0.002012939665881827,0.0029861526451135318,0.0027984726965729467,0.007345099284084679,0.0036684864975106363,0.005713677531734212,0.0028491663403092914,0.004899160310757151,0.004848644091015053,0.003998155047713693,0.0029030715134643966,0.005252678674120576,0.0024042120394045475,0.002397801017175515,0.0027564231150268436,0.0030553899400466342,0.009419017640426046,0.0031117436336759335,0.0036394298101850627,0.008645823945697581,0.002752703127362479,0.001956952390205246,0.006981683181385147,0.004135620641887638,0.0033914216247784997,0.006384252694712527,0.008433690372568461,0.0022223277236944074,0.0036001917168717906,0.005039524773247881,0.008861936778415362,0.002263368087390469,0.004166795677299723
932,5.985264861869584e-307,1.3363875406172656e-307,1.1439914700076353e-307,1.427550835243268e-308,2.795381931594171e-308,1.979089644352787e-308,1.817358958343651e-308,1.5118834598402364e-308,1.836509016657733e-308,3.308421715475256e-308,1.3878869866578644e-308,1.297055676404218e-308,1.3749197447317776e-308,1.2996233006192676e-308,1.2473051241162404e-308,1.61952328839411e-308,3.6311782856057974e-308,1.5824419777695596e-308,2.0453790658725943e-308,1.0,1.9882751228294294e-308,1.5701595440366976e-308,2.3093447988857106e-308,1.1122190732530076e-308,3.2644200909674595e-308,2.7744162452434036e-308,1.742534059193968e-308,3.1721483891171346e-308,1.9167543345364833e-308,1.8876762576680184e-308,1.659971232360798e-308,2.6948134871610224e-308,4.4467090294205846e-308,3.6266306823148544e-308,3.2181882660331403e-308,1.17847508165454e-308,1.308282340859986e-308,2.6350168341033474e-308,3.3292120660416916e-308,5.310358485119689e-308,2.1004391440164875e-308,1.47628541374114e-308,1.801940944216897e-308,1.5544602131630974e-308,1.357564317580587e-308,1.6989313151184635e-308,3.341520735423434e-308,1.1880032041979266e-308,1.75395448210714e-308,8.141262146234131e-308,1.080543026989311e-308,1.9255351102253196e-308,1.2112181691254757e-307,3.3949522441046584e-308,1.064714378064618e-308,3.204099099952931e-308
933,2.2200925334517587e-307,9.361330358264971e-308,6.1342498749840165e-308,4.078527358807709e-308,1.7528672567539714e-308,1.0186251465917771e-307,3.4005123041222074e-308,2.34156573927803e-308,5.104952162854441e-308,2.488266854314463e-308,2.78989665860025e-308,2.0482429174606955e-308,2.9450406255212507e-308,3.332797157297526e-308,1.5780191455878515e-308,6.795908528620947e-308,3.1358640276524876e-308,5.659495348179315e-308,3.2025858602983607e-308,2.105437332519827e-308,5.855928561511861e-308,1.6382888025018306e-308,3.36460690096899e-308,2.2849855544781277e-308,3.0726901678811613e-308,3.3162885400595235e-308,1.575445738609286e-308,5.942029097883901e-308,2.3473509279238143e-308,1.8321606481944423e-307,2.043543305734751e-308,5.088176399202063e-308,4.2695033518554153e-308,2.2571377502826814e-308,1.3245283622180914e-308,2.134284806747192e-308,3.1339805026780626e-308,3.518257790740842e-308,3.2204624943637865e-308,2.3533551103100774e-308,1.0,2.200112209310787e-308,1.4554811379392506e-308,5.010358046058024e-308,2.940287458727479e-308,1.5404501064324784e-308,5.704461229709844e-308,1.2709237031158623e-308,1.1843193425311826e-308,2.06659960758264e-308,1.819273954074931e-308,5.616688805647192e-308,1.791671212530321e-308,1.483532629491926e-308,1.688121715180613e-308,6.307687041150352e-308
934,1.6905115336699471e-307,1.0,4.191166347646655e-308,3.8092286817290254e-308,1.2240697120340967e-308,5.476352829757159e-308,1.644891591972075e-308,1.3527110829872957e-308,1.9743807170859306e-308,1.518500772826608e-308,1.549937740899701e-308,1.2652867676772034e-308,5.70661025483855e-308,2.0885032073239826e-308,1.056357885745023e-308,3.487928572478959e-308,1.7581674616830618e-308,2.3300064429922447e-308,8.8041018727164495e-308,1.6959136893316356e-308,2.0636323370708975e-308,1.090670524992461e-308,1.6691945186548343e-308,1.642579952363786e-308,3.411467361139403e-308,4.264057229320978e-308,1.0779706185905346e-308,3.08226800141297e-308,1.363704436795159e-308,3.3474288950287646e-308,1.2481845894889906e-308,2.0589850501593623e-308,2.6594150103847373e-308,2.593731283765192e-308,1.110763451344312e-308,1.392301063550328e-308,1.834038768020591e-308,4.739911324280979e-308,3.402474577021783e-308,1.5738592452758846e-308,3.2177722852892606e-308,1.3039033427320523e-308,1.034643422691645e-308,2.1749674330897834e-308,5.2182859651228e-308,1.0605872403303533e-308,2.603920055303611e-308,9.096392317008013e-309,9.198776305995425e-309,1.5047959648163414e-308,1.2360056062759428e-308,2.0367311783705455e-308,1.517508489692642e-308,1.1616783939523173e-308,1.15712073390492e-308,2.5986642690893593e-308
935,0.007703668454018164,0.0016689705571353466,0.002237359621844653,0.00042991220182118066,0.0011677857889390618,0.000486048168678611,0.0008088309365241527,0.0009350850853716064,0.0006746848937023671,0.0009641387227005431,0.000665896625368589,0.0008091230216993752,0.0003822035473968937,0.00048554526600349076,0.001210563940877338,0.0004780652275739854,0.0007999432403510649,0.0005493114957586314,0.000412761465840223,0.0005986008545875945,0.0006759607636873638,0.0022267030068931063,0.0008744887456167648,0.00046269646872411087,0.00046512912019374444,0.0004516104779413647,0.002673837082272008,0.0005573289074017105,0.0011733021159200695,0.0005203093798138392,0.0013248955511562775,0.000726742119594732,0.0005689792521568762,0.0004450980898127229,0.0006425935835239063,0.0006042581551227355,0.0005308741741165401,0.00045022876228730804,0.0004731924728204966,0.0007908295158121921,0.0005456113218671065,0.0009632968084301644,0.002431673473806786,0.000562785116295951,0.0003827928784793373,0.0029876679686540396,0.0006039689070265255,0.0021250955956215655,0.0011199244430324055,0.0007342804944407872,0.0005835194043155279,0.0006735049331143061,0.000589298352243521,0.0007971103067274954,0.0006243865620033823,0.0006132150539633242
936,1.0,6.638878053206684e-308,6.562015815947419e-308,3.705145941177324e-308,1.5626521848744687e-308,3.6215550246961144e-308,4.406531417254102e-308,3.2065079870385195e-308,7.363636168488367e-308,2.085591270273413e-308,5.791477452033684e-308,3.0529978391623756e-308,2.3756022225509976e-308,7.097479259155145e-308,1.956259925401651e-308,5.17811929584598e-308,2.367284708265153e-308,2.2470545162377637e-307,1.974444507085494e-308,1.5439018327816285e-308,6.130594079439059e-308,1.771559579697756e-308,3.15620375838374e-308,3.9980821519547236e-308,1.8578498185685533e-308,1.9476375820084e-308,1.598530580815725e-308,2.70577922636994e-308,2.515549218127737e-308,5.26946042891956e-308,2.3388358606221716e-308,3.4803695560285393e-308,2.3336261189633596e-308,1.5264088490532927e-308,1.1191029425938524e-308,3.81720084169263e-308,8.817565387951256e-308,2.020868321337155e-308,1.9115967672496463e-308,1.825785032350485e-308,4.707947049166183e-308,2.9576733618428203e-308,1.4279066472313647e-308,7.011226266564636e-307,2.4160695645774944e-308,1.5697318725363577e-308,2.810192235482872e-308,1.428505606304366e-308,1.1129093497891955e-308,1.609460418296102e-308,2.9283890549856e-308,6.658913809637679e-308,1.375447585100373e-308,1.265458352394168e-308,2.5577946242287123e-308,2.9880382811760006e-308
937,3.0430090291738496e-307,9.317846103733257e-308,6.348688439516917e-307,1.486070289773115e-308,5.146416135878746e-308,2.037130710817934e-308,2.487256405353107e-308,2.0206806621843783e-308,2.343500617919702e-308,8.584641428878284e-308,1.714083200701432e-308,1.6450004564246574e-308,1.3523665806903814e-308,1.4564994617005955e-308,1.617971414852145e-308,1.736966675300979e-308,7.799926471911951e-308,1.832232784854805e-308,1.7922233346209206e-308,5.529232221508191e-308,2.563994593219686e-308,2.229170374271512e-308,3.6150477601191047e-308,1.246834766928973e-308,2.483382977635995e-308,2.25269305946928e-308,2.566266522518071e-308,3.229616559438826e-308,2.927796621044771e-308,2.070416552848419e-308,2.384987647702251e-308,3.9352450209118785e-308,3.839204146729604e-308,2.366112326060751e-308,2.935243010719752e-308,1.4095550449507653e-308,1.512614630535028e-308,2.1991975221604843e-308,2.5667869388327847e-308,1.0,2.3391039972754315e-308,1.9711324834677876e-308,2.615722693332733e-308,1.8213263926245345e-308,1.342493641028368e-308,2.470182520264245e-308,3.8089870614456087e-308,1.529600107964023e-308,2.212680246707558e-308,1.3410706275434124e-307,1.2798648955310993e-308,2.4688929211333596e-308,4.477908601251397e-308,4.074038508036326e-308,1.2738328540272995e-308,3.778334014834156e-308
938,0.03149921884278197,0.009392927122131344,0.005632003662595274,0.0014362292046875406,0.0015704274992581798,0.002175320468111888,0.0014526991261188593,0.001174430124978278,0.0015790013998909045,0.0019942220413444204,0.001159210671974622,0.0010289785665197394,0.0014436899684254242,0.0011907001643395973,0.0009352793439968758,0.0016255445102820712,0.002407479777668099,0.0014584370879785545,0.002701755555078672,0.004111610916540129,0.0017195311599505377,0.00109361549608318,0.0017351939590395712,0.0009884761516038925,0.007142598093177562,0.004754002370739414,0.0011532167587552805,0.0038455706232987455,0.0013765123014794994,0.0019107886287527186,0.001203844709068295,0.0021921657631771363,0.006859636301824713,0.007561720291811904,0.001603675341333604,0.0009841019779248214,0.0011609624870234372,0.004209282684565638,0.007242389616675387,0.0025192560128534432,0.0021352017522048255,0.0011383332293972094,0.001149483373044694,0.0014091659264479017,0.001414818462213861,0.0011279464434612945,0.0033877539107494956,0.0008547946726145843,0.0010699789512240263,0.002606365385336451,0.0008955804856993459,0.0016639418169335117,0.003182148733314573,0.0016509287961797307,0.0008675929257676794,0.003149857155433219
939,2.6182467500415368e-307,1.0073798656569851e-307,5.31319791714389e-308,2.493665517629613e-308,1.549462959914264e-308,4.551090042659721e-308,1.827057354005183e-308,1.458406697313764e-308,2.1290224620049807e-308,1.988713856832314e-308,1.5525035148935743e-308,1.3098716064016656e-308,2.6886415216750537e-308,1.790800036572982e-308,1.132243057304365e-308,2.782660151271906e-308,2.402080381613596e-308,2.183658996912074e-308,9.17185094394071e-308,2.631257109793317e-308,2.302638453624575e-308,1.242439417325153e-308,2.0181520670961555e-308,1.430696776018309e-308,1.2493719081411519e-307,4.4622222526898265e-307,1.261867280471205e-308,5.506125299540069e-308,1.5852339529636183e-308,3.213316119382011e-308,1.409377302377973e-308,2.6319912930321745e-308,5.432947036619493e-308,5.321469943767971e-308,1.4481181089273024e-308,1.322766992130535e-308,1.6730792499321353e-308,1.0,1.242924013315052e-307,2.2038756511262185e-308,3.4820828583222864e-308,1.4057508226921735e-308,1.226906387650352e-308,2.066151640210842e-308,2.599584968038273e-308,1.237270189085013e-308,4.073850849112775e-308,9.97222988692084e-309,1.1037219660782443e-308,2.130884188249717e-308,1.194638036964027e-308,2.23889651394998e-308,2.24402063767553e-308,1.5124179917897455e-308,1.137347797185665e-308,3.895705988122145e-308
940,0.0125600919159634,0.004352430258764358,0.003665655891966872,0.0013329668221990667,0.000996512708361038,0.0016649282259466173,0.0049411272198524245,0.00221157552378006,0.06392275848460766,0.0014615804722928661,0.002726300906384968,0.0017239072160470904,0.0009779918867182198,0.0017509058657896883,0.0011488812577366563,0.0018088425241906622,0.0017014620146387194,0.0031635529074056077,0.0009645347016433433,0.000918727227361633,0.011485119021167013,0.0011276677077945738,0.002846428715440604,0.0013002557924832623,0.001001780036156855,0.0010217988218794009,0.0010123124556784095,0.0016115595231405175,0.0018837500923389757,0.002275358536593306,0.0016142216050302571,0.002982364101214496,0.0014094583035518878,0.0008237797436947318,0.0006496969315317783,0.0016107934424511602,0.002068839789124759,0.001049189133241862,0.0010371857340934875,0.0011863703746216154,0.00244499842761977,0.0019685337674629952,0.0008844906650808968,0.0034241769064640728,0.0009857770798308522,0.0009874698155316242,0.0018052187975803376,0.0008306956252041889,0.0006563965677136127,0.0010016845633714585,0.0012790481078023236,0.018662992358888873,0.0008071686246047713,0.0007580914201042574,0.0011933899695802021,0.001955598983192838
941,0.012234125498743312,0.004975010405053876,0.0033018327639652194,0.00302859750880282,0.0009245538070690533,0.006637148557697666,0.001816033838240385,0.0012998072524100595,0.002730716679956571,0.0012673631059435656,0.0016399660436550957,0.001170426493238366,0.0019417911516059233,0.0022618980928244448,0.0008851303666332342,0.006363253848560187,0.0015441194440212074,0.003911402630541186,0.0018181977054686138,0.0010885041260015554,0.002944006983484821,0.0008926075261481319,0.0017001531668179876,0.0014601825416166113,0.0016025409016811449,0.00175551871764629,0.000851165948520171,0.0026319736566429858,0.0012472294374928311,0.585131628589147,0.0011089390448217782,0.00233882303701108,0.0020135472283291395,0.0012025774259374316,0.0007103094254972033,0.0012789115585862612,0.002013933015953046,0.0018714877977314146,0.0016654740281676727,0.0011978236204145262,0.010965518394261034,0.0012230997706034936,0.0007858312439984218,0.003290935388281448,0.0019507835714172041,0.0008338936198065686,0.0024946611794477097,0.0007075287768922762,0.0006427960148450324,0.0010663979169331414,0.001084353604355197,0.0028948358638299612,0.0009404090893615465,0.0007890842131372169,0.0009945032724779403,0.002682588984096449
942,0.039213272150529555,0.013524900200881616,0.008027376963513393,0.0029071328803685183,0.002320386409050832,0.004762838292938642,0.002469482945153189,0.0019869172623348556,0.002787887315258638,0.002952993087406752,0.002045811873038584,0.0017681561737004708,0.0030484556188652735,0.00223960542105509,0.0015643892295084014,0.0032529741726721496,0.0035627881818446564,0.0027267754792053966,0.007455366325507178,0.0045466703429737675,0.0030231113729518705,0.0017612853400830956,0.0028173780880706542,0.001826820855093567,0.2916228050153043,0.023277904239270134,0.001817018148780922,0.007292356935650498,0.0022271637018495497,0.0037813819345402125,0.001969198428676292,0.0036233293343473877,0.009504461130301345,0.012546649868797118,0.0022669320705912617,0.001744557801794478,0.002133867955127259,0.01655129148124994,0.05703245319796287,0.003431943941656497,0.0041614624047931065,0.0019205825937714115,0.0017863660924884771,0.002606541948375191,0.002966648675057895,0.0017803167399767488,0.005684473991341222,0.0014021503733344352,0.0016356430810314556,0.0034007549780982033,0.0015830150873753735,0.0029335432538327385,0.003821798404763426,0.00234081359399689,0.0015190862562413573,0.005358567724492076
943,1.0,4.2333562710698036e-308,6.260813656261188e-308,1.254695423646106e-308,1.962056631025975e-308,1.3552568315209114e-308,2.9018662266562003e-308,4.709101798400283e-308,2.228287054452791e-308,2.1345230846673613e-308,2.657879097887107e-308,4.359367927556806e-308,1.0608776052304746e-308,1.5784796324303967e-308,3.6491571822960665e-307,1.4122446787576016e-308,1.924081194231408e-308,1.7655149278485206e-308,1.061292762030877e-308,1.280753398650184e-308,2.1337605577608073e-308,5.240501428463841e-308,2.558081505005078e-308,1.5530025979166937e-308,1.1375542670474463e-308,1.127172014068395e-308,3.232095894284436e-308,1.4401216754151206e-308,3.7945268268710616e-308,1.5160212490854456e-308,5.458110475030005e-308,2.001307946631056e-308,1.411491758195136e-308,1.043079469968276e-308,1.170285758353392e-308,2.457146883661531e-308,1.8290711502415297e-308,1.1350053206881344e-308,1.1605622324333504e-308,1.675307429886859e-308,1.5625391544469855e-308,5.31623677024025e-308,2.4899469817602947e-308,1.850608487608929e-308,1.067068028776248e-308,3.2840132972274407e-308,1.5601334665854674e-308,5.467188194977431e-308,1.578890085417927e-308,1.495530497747787e-308,2.390713645039488e-308,2.166808692247458e-308,1.2135849745423765e-308,1.394687122202138e-308,2.7467696138625504e-308,1.60008424884198e-308
944,2.7185049844168412e-307,1.0607794820160766e-307,7.158603797691239e-308,2.597123441452153e-308,2.0460093083728886e-308,5.245941446270535e-308,2.6995296143929524e-308,1.968598524549201e-308,3.2493732937795084e-308,3.0089135142847265e-308,2.0355862519465696e-308,1.6837185909784616e-308,2.33155846606127e-308,2.1273850470019377e-308,1.42669263904028e-308,3.3037229679021436e-308,4.1169652652385676e-308,2.9223522271396234e-308,3.7635398584635184e-308,3.1795277068351866e-308,3.7338229142850597e-308,1.612033111258681e-308,3.224108077534493e-308,1.6475923556700996e-308,5.405054202299161e-308,5.330490842151233e-308,1.630336083391584e-308,1.0,2.245432792624781e-308,4.573615582114712e-308,1.9073785056000974e-308,5.119889506846024e-308,1.4792388008462114e-307,3.4418158949917184e-308,1.6382495342139804e-308,1.6331681579789637e-308,2.0681826188048293e-308,5.446625749903176e-308,5.962517470899423e-308,3.2178323182487364e-308,5.906055514929078e-308,1.8774146338405504e-308,1.55377773018817e-308,2.769879485988244e-308,2.295822715652747e-308,1.589842331490451e-308,1.6399069476670696e-307,1.223468642224999e-308,1.3158150175117896e-308,2.8511893014068507e-308,1.441558383809215e-308,3.5410418575446067e-308,2.5115991049605274e-308,1.8241390069703133e-308,1.375331947253808e-308,1.4067563861252048e-307
